Year,Month,Timestamp,Day of Week,Hour of Day,Route ID,Direction,Borough,Route Type,Stop Order,Timepoint Stop ID,Timepoint Stop Name,Timepoint Stop Latitude,Timepoint Stop Longitude,Next Timepoint Stop ID,Next Timepoint Stop Name,Next Timepoint Stop Latitude,Next Timepoint Stop Longitude,Road Distance,Average Travel Time,Average Road Speed,Bus Trip Count,Timepoint Stop Georeference,Next Timepoint Stop Georeference
2025,3,03/01/2025 10:00:00 AM,Tuesday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.863728,7.39802436454546,34,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 08:00:00 PM,Tuesday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.44514,6.73065547476683,24,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 09:00:00 PM,Tuesday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.200004,6.996770431843854,18,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 05:00:00 PM,Tuesday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.802452,6.377113576543262,34,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 05:00:00 AM,Tuesday,5,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.04306,8.601920262697648,12,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 12:00:00 PM,Monday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.67137,6.50241479719647,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 04:00:00 PM,Monday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.197084,6.027441113651029,40,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 06:00:00 PM,Monday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.26094,6.928674127409619,32,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 08:00:00 PM,Monday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.556944,6.615885904182512,24,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 07:00:00 AM,Monday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.877666,7.380479112529543,50,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 05:00:00 PM,Monday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.635856,6.537210231354607,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 06:00:00 AM,Monday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.685966,7.629314294759117,19,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 10:00:00 AM,Monday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.131946,7.074427445125486,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 05:00:00 AM,Monday,5,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.07576,8.546503380774503,11,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 02:00:00 PM,Monday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.825758,5.543233193741854,44,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 10:00:00 PM,Monday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.508338,6.665299189424022,4,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 11:00:00 AM,Monday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.692424,6.481954904785165,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 01:00:00 PM,Monday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.838572,6.34343118336013,35,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 07:00:00 PM,Monday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.712164,6.462894587244246,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 09:00:00 PM,Monday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.048894,7.171561337183734,15,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 03:00:00 PM,Monday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.543626,5.75054939245172,34,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 08:00:00 AM,Monday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.259692,6.93005589919643,43,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 09:00:00 AM,Monday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.302688,6.882777211199275,31,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 10:00:00 PM,Friday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.205542,6.99052781869104,3,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 05:00:00 PM,Friday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.296464,5.228732673892234,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 06:00:00 AM,Friday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.329332,8.13985326197583,25,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 08:00:00 AM,Friday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.781008,6.397279515165683,43,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 09:00:00 AM,Friday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.886936,7.368857150884862,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 11:00:00 AM,Friday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.85972,7.403082000766247,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 02:00:00 PM,Friday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.738032,5.606076360895564,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 06:00:00 PM,Friday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.14389,5.326692772127325,30,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 10:00:00 AM,Friday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.386112,6.792867645562008,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 03:00:00 PM,Friday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.166258,5.312101890282508,41,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 04:00:00 PM,Friday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.728206,4.97009429906547,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 08:00:00 PM,Friday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.577998,6.594710440220181,25,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 05:00:00 AM,Friday,5,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.125002,8.46439024390244,12,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 12:00:00 PM,Friday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.790416,6.388415672913116,40,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 09:00:00 PM,Friday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.457842,6.717413902221211,17,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 01:00:00 PM,Friday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.974784,6.219545523424926,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 07:00:00 PM,Friday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.26171,5.973797558583457,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 07:00:00 AM,Friday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.812818,7.462813962822499,52,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 12:00:00 PM,Tuesday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.784614,6.393878638414734,52,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 07:00:00 PM,Tuesday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.688044,6.486201852754752,46,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 08:00:00 AM,Tuesday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.727498,7.573985159319075,60,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 09:00:00 PM,Tuesday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.02826,7.196106339142637,23,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 10:00:00 PM,Tuesday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.05833,8.575952933082657,4,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 06:00:00 AM,Tuesday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.746776,7.548581807624833,31,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 03:00:00 PM,Tuesday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.801854,5.56021889961727,54,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 04:00:00 PM,Tuesday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.36023,5.893839740620657,44,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 07:00:00 AM,Tuesday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.00846,7.219817835369719,65,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 01:00:00 PM,Tuesday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.632142,6.540872374798062,42,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 10:00:00 AM,Tuesday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.813568,7.461857258167686,43,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 05:00:00 PM,Tuesday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.90375,6.283540188258514,40,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 05:00:00 AM,Tuesday,5,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.506662,7.877727785824594,15,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 08:00:00 PM,Tuesday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.479316,6.695154147885408,29,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 11:00:00 AM,Tuesday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.249594,6.94125236649569,41,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 02:00:00 PM,Tuesday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.224002,5.274805704027513,50,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 06:00:00 PM,Tuesday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.992982,6.203361610552895,38,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 09:00:00 AM,Tuesday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.141666,7.063227895662493,38,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 08:00:00 PM,Friday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.768816,6.408799210116141,31,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 01:00:00 PM,Friday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.49167,6.682412389691672,50,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 02:00:00 PM,Friday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.145138,5.325876124577988,48,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 06:00:00 AM,Friday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.564142,7.796350527631804,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 03:00:00 PM,Friday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.502202,5.782303275838757,53,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 07:00:00 AM,Friday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.212616,6.982562908256078,70,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 04:00:00 PM,Friday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.173264,6.047455377711543,48,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 11:00:00 AM,Friday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.48741,6.686800028609269,45,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 09:00:00 PM,Friday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.40797,6.769693236698259,23,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 10:00:00 AM,Friday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.10521,7.105408148410978,48,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 08:00:00 AM,Friday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.03678,7.185947662913353,58,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 12:00:00 PM,Friday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.553032,6.619837538049707,55,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 10:00:00 PM,Friday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.853332,6.329767768437308,5,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 05:00:00 PM,Friday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.378176,5.879501014962272,42,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 05:00:00 AM,Friday,5,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.570232,7.787825233261602,14,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 07:00:00 PM,Friday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.365556,6.814802836767719,45,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 06:00:00 PM,Friday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.002384,6.195035280854452,42,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 09:00:00 AM,Friday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.729544,7.571282438918275,44,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 06:00:00 PM,Monday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.46782,6.707053362131619,29,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 12:00:00 PM,Monday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.123246,7.084479204137125,38,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 01:00:00 PM,Monday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.468294,6.706561085972851,41,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 10:00:00 AM,Monday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.134946,7.070967106894548,31,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 09:00:00 PM,Monday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.008334,7.219974549625377,14,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 09:00:00 AM,Monday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.797398,7.48266867618926,32,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 05:00:00 PM,Monday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.877026,6.307957349898627,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 08:00:00 AM,Monday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.086766,7.126938185364756,34,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 10:00:00 PM,Monday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.47224,7.927283891057409,3,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
